osm_id,name,shop,amenity,brand,addr.street,addr.housenumber,addr.city,addr.postcode,lon,lat
470704866,Circle K,convenience,NA,Circle K,Tenth Line Road,2302,NA,NA,-75.48305350170469,45.45076750004712
470836205,MacEwen,convenience,NA,NA,River Road,685,NA,K1V 2G2,-75.69922380166683,45.269538662756645
471171507,Ultramar,convenience,NA,NA,Stittsville Main Street,1618,NA,NA,-75.91665879230408,45.25438782965831
471314081,Shell Select,convenience,NA,Shell Select,Prince Of Wales Drive,3190,NA,K2C 3H1,-75.70326000318933,45.28685850066695
471490857,Circle K,convenience,NA,Circle K,Hobin Street,1,NA,NA,-75.92893518225046,45.26493535293822
471675727,Circle K,convenience,NA,Circle K,Woodroffe Avenue,1545,NA,K2G 1W2,-75.75177550624595,45.334478174828014
471797664,Neighbours Coffee,convenience,NA,NA,Hazeldean Road,6061,NA,NA,-75.93093308838506,45.27270902519948
471811669,Waypoint Stittsville,convenience,NA,NA,Hazeldean Road,5899,NA,NA,-75.92089618851168,45.27790126647014
471885473,On the Run,convenience,NA,On the Run,Huntmar Drive,225,NA,NA,-75.9276006060813,45.294032469619175
471996413,Bakker's General Store,convenience,NA,NA,NA,NA,NA,NA,-75.62466717832535,45.25576154737341
472168541,Shell Select,convenience,NA,Shell Select,Merivale Road,1857,NA,K2G 1E3,-75.72365145241587,45.33547224337774
472233981,Quickie,convenience,NA,NA,Chartwell Avenue,1,NA,K2G 4C6,-75.7705428779927,45.33244407757105
472249492,Oops! Express,convenience,NA,NA,Trim Road,1270,NA,NA,-75.47986608320696,45.49074025149588
472382754,County Line,convenience,NA,NA,Bank Street,5026,NA,K1X 1G8,-75.58103385371345,45.29698834377855
472389673,Canadian Tire Gas+,convenience,NA,NA,Bank Street,4778,NA,K1T 0K8,-75.59276061664643,45.31804834054932
472422549,Circle K,convenience,NA,Circle K,Spratt Road,4184,NA,K1V 0Z6,-75.6855338871669,45.283149840791566
472638755,Stinson,convenience,NA,NA,Bank Street,4727,NA,K1T 3W7,-75.59555143826452,45.32495547099363
473049684,Snack Express,convenience,NA,NA,Bank Street,2931,NA,NA,-75.62515050287344,45.34804037136027
473202416,Super Stop,convenience,NA,NA,Innes Road,1941,NA,NA,-75.59656604266532,45.4194393357592
473202854,Circle K,convenience,NA,Circle K,Innes Road,1494,NA,NA,-75.60456020171671,45.414652585718464
473203254,Neighbours Coffee,convenience,NA,NA,Innes Road,1960,NA,NA,-75.59460798153665,45.41879081686095
473789598,Depanneur Proprio,convenience,NA,NA,Rue des Sables,126,Gatineau,J8P 7H7,-75.59215964571699,45.49558325015547
474084703,MacEwen,convenience,NA,NA,NA,NA,NA,NA,-75.8017959597051,45.268944826225194
474158744,Couche-Tard,convenience,NA,Couche-Tard,Chemin d'Aylmer,209,Gatineau,J9H 1A3,-75.83233489890321,45.396071104607856
474371231,Manor Park Grocery,convenience,NA,NA,St-Laurent Boulevard,177,NA,NA,-75.65393284339267,45.4541363898866
474903756,Shell Select,convenience,NA,Shell Select,Merivale Road,962,NA,NA,-75.73362248511117,45.381076596948034
475323679,Quickie,convenience,NA,NA,Rue Main,786,NA,NA,-75.65184846042249,45.50592981656421
476334657,Depanneur 7 Jours,convenience,NA,NA,Boulevard Labrosse,642,NA,J8R 1N2,-75.64238296891568,45.50192128143613
476679481,Depanneur Du Lac,convenience,NA,NA,Boulevard Maloney Est,758,Gatineau,NA,-75.6200521532973,45.48267673644044
476688049,Dépanneur Amigos,convenience,NA,NA,Rue Napoléon-Groulx,191,NA,J8P 4W6,-75.64470825537624,45.484037232642564
476946780,Depanneur Lauren,convenience,NA,NA,Rue Notre-Dame,515,Gatineau,NA,-75.63344056490264,45.4810062368143
477150108,Depanneur Gem,convenience,NA,NA,Boulevard Saint-Raymond,110,Gatineau,J8Y 1S9,-75.74268808371075,45.4471531708498
477150272,Depanneur du Coin,convenience,NA,NA,Boulevard Saint-Joseph,772,Gatineau,NA,-75.74084931543928,45.45985062111036
477199379,Couche-Tard,convenience,NA,NA,Boulevard des Hautes-Plaines,725,Gatineau,NA,-75.77206391090908,45.47446313787397
477886726,Dépanneur Chénier & Frères,convenience,NA,NA,Rue de Notre-Dame-de-l'Île,221,Gatineau,J8X 3T7,-75.71073928642382,45.433631498663345
478521037,Super Stop,convenience,NA,NA,Woodroffe Avenue,3300,NA,K2J 4G5,-75.71963906979722,45.27590204020838
478631226,Fresh Grocer,convenience,NA,NA,Jolliet Avenue,40,NA,NA,-75.66872723691343,45.443150909467526
478750900,Nasa Food Centre,convenience,NA,NA,Woodroffe Avenue,3050,NA,K2J 4G3,-75.724288960245,45.28453214379132
478970229,Quickie,convenience,NA,NA,Jockvale Road,2201,NA,K2J 4J9,-75.77712025890546,45.27551193838963
478977109,Afri Market Place,convenience,NA,NA,Greenbank Road,808,NA,NA,-75.75664286414673,45.28679461208383
479191261,Circle K,convenience,NA,NA,Tartan Drive,1,NA,K2J 2W7,-75.75393245999454,45.270012581780215
479507035,Hogan's Food Store,convenience,NA,NA,Powell Avenue,315,NA,NA,-75.70170100810476,45.40220899958052
479507083,Abbas Grocery,convenience,NA,NA,Bell Street South,344,NA,NA,-75.70337158588903,45.40207401164883
479507262,Quickie,convenience,NA,NA,Bronson Avenue,655,NA,NA,-75.70081154595327,45.40343688984183
479797570,OConnor Confectionary,convenience,NA,NA,Third Avenue,41,NA,NA,-75.68479480029468,45.40466156753713
480204371,Smokwana Convenience Store,convenience,NA,NA,Olmstead Street,354,NA,NA,-75.66087003513574,45.43211446539534
480204841,La Colonia Grocery,convenience,NA,NA,Richelieu Avenue,345,NA,NA,-75.65497425924768,45.435477958805244
480345505,Snack Express,convenience,NA,NA,NA,NA,NA,NA,-75.6311494169381,45.42603449848761
481354279,Circle K,convenience,NA,Circle K,Montréal Road,395,NA,NA,-75.65411084263734,45.43906650552469
481375311,Afro-Carib Grocery,convenience,NA,NA,Palace Street,291,NA,NA,-75.66674572505751,45.43342843571005
481479000,Corner Store,convenience,NA,NA,Hunt Club Road,1661,NA,NA,-75.63137142219597,45.360582307848375
481482488,Corner Store,convenience,NA,NA,March Road,401,NA,NA,-75.91159165622878,45.33757317831437
481677578,Dixie Dairy,convenience,NA,NA,Main Street,99,NA,NA,-75.67911055147505,45.411640954354986
481890214,Neighbours Coffee,convenience,NA,NA,Prince Of Wales Drive,1900,NA,NA,-75.70463687974008,45.353048273449986
481899062,Bells Corners Mini Mart,convenience,NA,NA,Robertson Road,2072,NA,NA,-75.83122940537594,45.32237893092417
482662338,Neighbours,convenience,NA,NA,Hunt Club Road,690,NA,NA,-75.66977499572958,45.34283791698626
482693132,Oops! Express,convenience,NA,NA,NA,NA,NA,NA,-75.61246011392967,45.43333588967879
482831442,Ozzy Food Market,convenience,NA,NA,Albion Road,3867,NA,NA,-75.63653612099071,45.343289064797496
483089760,Circle K,convenience,NA,Circle K,Bridle Path Drive,4000,NA,NA,-75.64540494587601,45.34838365317486
483105473,Circle K,convenience,NA,Circle K,Walkley Road,1970,NA,NA,-75.63071525843472,45.382962606998355
483215326,Shell Select,convenience,NA,Shell Select,Bank Street,2498,NA,NA,-75.64329769660054,45.353320937796724
483215436,Super Stop,convenience,NA,NA,Bank Street,2536,NA,NA,-75.64191750022844,45.35358350024255
483660061,Super Convenience Mart,convenience,NA,NA,Tapiola Crescent,25,NA,NA,-75.64680213300265,45.36418587016418
484009033,Circle K,convenience,NA,Circle K,Montréal Road,2075,NA,NA,-75.5939469431255,45.44801172139651
484009243,Neighbours Coffee,convenience,NA,NA,Montréal Road,2180,NA,K1J 1G4,-75.58840209629064,45.449264307149974
484079347,C-Store,convenience,NA,NA,Ogilvie Road,1111,NA,NA,-75.63234848697728,45.42633410780156
484370697,Super Stop,convenience,NA,NA,St. Joseph Boulevard,1988,NA,NA,-75.53919050129007,45.46406500034438
484530460,Circle K,convenience,NA,Circle K,Innes Road,3869,NA,NA,-75.51217856394432,45.45325272903659
484551183,Desi Food Market,convenience,NA,NA,St. Joseph Boulevard,2580,NA,NA,-75.52508484717289,45.47055207017226
484551367,On the Run,convenience,NA,On the Run,St. Joseph Boulevard,2670,NA,NA,-75.52284998395128,45.47146178669703
484645977,Quickie,convenience,NA,NA,Mccarthy Road,3332,NA,NA,-75.67027250006021,45.35087780171874
484711787,Maggy's Mart,convenience,NA,NA,Jeanne-d'Arc Boulevard North,8154,NA,NA,-75.51162374668998,45.48743693167235
484822863,Circle K,convenience,NA,Circle K,Baseline Road,780,NA,K2C 3V8,-75.71659697572048,45.370510112432754
485104024,Petro-Canada,convenience,NA,Petro-Canada,St. Joseph Boulevard,3055,NA,NA,-75.51231550012179,45.47843034302213
486775704,Quickie,convenience,NA,NA,Heron Road,1780,NA,NA,-75.63997865111052,45.380193749776
494233444,Couche-Tard,convenience,NA,NA,Boulevard Maloney Est,873,Gatineau,NA,-75.60168626516673,45.488075467391724
514266014,Circle K,convenience,NA,Circle K,Brockville Street,201,Smiths Falls,K7A 3Z3,-76.01956868675853,44.88880925432448
516203604,Corner Store,convenience,NA,NA,Limoges Road,715,Limoges,K0A 1W0,-75.24429029262437,45.31858728901416
518606249,Corner Store,convenience,NA,NA,Madawaska Boulevard,85,NA,K7S 3K1,-76.34633726432827,45.4335261349722
521285769,Oops! Express,convenience,NA,NA,Union Street,12,Smiths Falls,K7A 2G1,-76.02131033356478,44.91033073396022
521285775,Quickie,convenience,NA,NA,Beckwith Street North,110,Smiths Falls,K7A 2C3,-76.02177002861707,44.90444530270925
521310533,Circle K,convenience,NA,Circle K,NA,NA,NA,NA,-76.12343645333857,45.12934430783075
521360833,County Line,convenience,NA,NA,Wilson Street West,11,Perth,K7H 2M8,-76.2529660621324,44.901232982337596
522215329,Petro-Canada,convenience,NA,Petro-Canada,Robertson Road,1881,NA,K2H 5B7,-75.82137989769369,45.32738151114408
522215331,Neighbours Coffee,convenience,NA,NA,Eagleson Road,500,NA,NA,-75.87000238342424,45.29034207170947
522215332,Petro Serve,convenience,NA,NA,Robertson Road,2050,NA,NA,-75.8296750975218,45.32318825228154
522215335,Circle K,convenience,NA,Circle K,Robertson Road,1856,NA,K2H 5B8,-75.81974539430941,45.32713655245613
522219901,Oxford Mills General Store,convenience,NA,NA,Water Street,8,NA,NA,-75.67853899399938,44.96576542032431
522456787,Sherry's,convenience,NA,NA,County Road 31,4304,Williamsburg,K0C 2H0,-75.24455484859203,44.9754116496368
524465003,Brinston General Store,convenience,NA,NA,Brinston Road,4141,Brinston,K0E 1C0,-75.35945499415567,44.939306390800844
524484797,C-Store,convenience,NA,NA,Concession Street,1112,Russell,K4R 1C8,-75.3594004063146,45.257990118072556
525462809,Quickie,convenience,NA,NA,Bank Street,4505,NA,NA,-75.59943177239866,45.33144489325008
525462811,Drummonds,convenience,NA,NA,Merivale Road,1925,NA,K2G 1E7,-75.72052427749054,45.3296746429081
531023791,Couche-Tard,convenience,NA,Couche-Tard,Avenue Lépine,175,NA,NA,-75.40049258278721,45.57584712065268
531064349,Morrisburg Gas & Variety,convenience,NA,NA,County Road 2,12456,Morrisburg,K0C 1X0,-75.17683585948012,44.90327488060839
540602004,Circle K,convenience,NA,NA,Townline Road West,163,Carleton Place,K7C 2G1,-76.15579486609408,45.140521593343855
553246784,Sonic,convenience,fuel,Sonic,Rue Principale,228,Plaisance,J0V 1S0,-75.11984545271464,45.60556677251724
556036335,The Harbour Store,convenience,NA,NA,Fitzroy Street,2391,NA,NA,-76.21503255889706,45.471466458627376
557128321,Circle K,convenience,NA,Circle K,Manotick Main Street,5511,NA,K4M 1A7,-75.68636760176175,45.22725660102404
561087172,Food Village,convenience,NA,NA,Meadowlands Drive,888,NA,NA,-75.7023251391112,45.36692408417134
561374116,Merrickville Food Market,convenience,NA,NA,St. Lawrence Street,205,Merrickville,K0G 1N0,-75.83643682778208,44.91528602123828
563684285,Dépanneur Des Erables,convenience,NA,NA,NA,NA,NA,NA,-75.7403535251909,45.523041447196285
563684288,Dépanneur de la Montée,convenience,NA,NA,NA,NA,NA,NA,-75.71818772350788,45.57438615243337
566237533,On the Run,convenience,NA,On the Run,Hazeldean Road,5943,NA,NA,-75.923915997622,45.276055526183214
570373958,Circle K,convenience,NA,Circle K,Castlefrank Road,100,NA,NA,-75.88187744587172,45.29379621612076
574217792,Iris Food Mart,convenience,NA,NA,Cobden Road,1121,NA,NA,-75.7777625255015,45.35259569200824
575369503,Hungry Ninja,convenience,NA,NA,Merivale Road,1529,NA,NA,-75.73633316802896,45.35678795423725
578269815,Vista Min-a-Mart,convenience,NA,NA,Alta Vista Drive,1565,NA,NA,-75.65731135084661,45.40859605060362
578287133,Quickie,convenience,NA,NA,Viewmount Drive,350,NA,NA,-75.71496220121773,45.34915304954922
578296236,Hasty Market,convenience,NA,NA,Prince Of Wales Drive,1896,NA,NA,-75.70506920111873,45.353696098823235
578678057,Moe's,convenience,NA,NA,Cyrville Road,1665,NA,NA,-75.60802275405463,45.41812956376354
579318767,Hasty Market,convenience,NA,Hasty Market,Carling Avenue,2361,NA,NA,-75.77906605381162,45.367191317597864
583776638,GB Caribbean Grocery,convenience,NA,NA,Center Street,609,NA,NA,-75.64273230663402,45.441844350738855
583792602,Fresh Grocer,convenience,NA,NA,Montréal Road,876,NA,NA,-75.63055629215528,45.44565074045954
584710158,Dépanneur Jean,convenience,NA,NA,Rue Principale,200,Gatineau,J9H 6J4,-75.83453505109848,45.39453624919426
584712591,Depanneur Lavigne,convenience,NA,NA,Boulevard Wilfrid-Lavigne,420,Gatineau,NA,-75.83707607485985,45.398655057462484
587297060,Circle K,convenience,NA,Circle K,Meadowbrook Road,2063,NA,NA,-75.6013158594106,45.42743444245095
587769302,Circle K,convenience,NA,Circle K,Innes Road,2672,NA,NA,-75.5628156797556,45.431916500161215
589518829,Dépanneur du Coin,convenience,NA,NA,Boulevard des Grives,591,Gatineau,J9A 3C3,-75.78649298299516,45.44447168451852
589725367,Shell Select,convenience,NA,Shell Select,Montréal Road,1,NA,NA,-75.66972004742621,45.43333293414727
590304136,Al-Mokhtar Food Centre,convenience,NA,NA,McArthur Avenue,383,NA,NA,-75.65044330297917,45.432331909538135
593922349,Circle K,convenience,NA,NA,Hazeldean Road,500,NA,NA,-75.894187732583,45.29293499729569
593924250,Circle K,convenience,NA,Circle K,Edgewater Street,44,NA,NA,-75.90098295917177,45.29761975219086
595157916,Shell Select,convenience,NA,Shell Select,Carling Avenue,2238,NA,NA,-75.77325488813455,45.368407272235615
597844435,Pronto Food Mart,convenience,NA,NA,Innes Road,3469,NA,NA,-75.5271496227168,45.447227963522835
601149709,Lucky Dollar,convenience,NA,NA,NA,NA,NA,NA,-75.28511165241443,45.17781914901867
602785193,Magic Air Express,convenience,NA,NA,Merivale Road,1014,NA,NA,-75.73357133408297,45.379470279527425
602788173,Sheger Addis,convenience,NA,NA,Merivale Road,1232,NA,NA,-75.73336353813087,45.370745341400344
603741732,Moose Mart,convenience,NA,NA,Prescott Street,515,NA,NA,-75.64001912149385,45.01289163096815
603918536,Aram Market,convenience,NA,NA,Hazeldean Road,462,NA,NA,-75.88729275129475,45.298114548360445
604059120,African Queen,convenience,NA,NA,Bank Street,2430,NA,NA,-75.64866562713557,45.353215239540965
604084510,Sunny Mart,convenience,NA,NA,Gibford Drive,2900,NA,NA,-75.66828032311554,45.342853013892
605069155,Quickie,convenience,NA,NA,Pleasant Park Road,1034,NA,NA,-75.6216200949269,45.39534655303127
606346698,Circle K,convenience,NA,Circle K,Main Street East,45,Smiths Falls,K7A 1A5,-76.01744334707479,44.89951420225559
606521918,Shirin Market,convenience,NA,NA,March Road,700,NA,NA,-75.924158419877,45.350367237875034
606804354,L&F Montego Place,convenience,NA,NA,St. Joseph Boulevard,2211,NA,NA,-75.53345555367459,45.46775996811718
607739742,Geeland Baguio Store,convenience,NA,NA,St-Laurent Boulevard,1020,NA,NA,-75.6398049884614,45.42756807629941
609966175,Vaishali Superstore,convenience,NA,NA,Wylie Avenue,62,NA,NA,-75.80698154413655,45.35483065210434
614132685,Circle K,convenience,NA,Circle K,St. Lawrence Street,542,NA,NA,-75.35240499962235,45.09047745090581
614207143,Queen St Convenience,convenience,NA,NA,Queen Street,104,Smiths Falls,K7A 3N6,-76.0076306833101,44.89455562953386
615295517,A&M Confectionary,convenience,NA,NA,Clémentine Boulevard,1499,NA,NA,-75.67389724518463,45.3828069772556
617092353,Savannah Afro Caribbean Products,convenience,NA,NA,Bank Street,1838,NA,NA,-75.66465201516593,45.3703844407076
620184302,For the Road,convenience,NA,NA,NA,NA,NA,NA,-75.59684265607048,45.324716215433035
620660623,Nick's Confectionary,convenience,NA,NA,Montréal Road,920,NA,NA,-75.62868322170816,45.44632985805913
621820170,Chuck's Deli and Convenience,convenience,NA,NA,Trainyards Drive,100,NA,NA,-75.64636224602728,45.41277150491936
622453067,Best Price Oriental Market,convenience,NA,NA,Hazeldean Road,484,NA,NA,-75.89022718233346,45.295810405527504
624520405,Dépanneur Du Coin,convenience,NA,NA,NA,NA,NA,NA,-75.42155685031332,45.5561146999246
633026330,Mon Voisin,convenience,NA,NA,NA,NA,NA,NA,-75.16126926630828,45.434287067653074
634491971,Circle K,convenience,NA,Circle K,Forest Valley Drive,1600,NA,NA,-75.53572855733124,45.448817506290766
639721079,Darvesh Gas Grocery LCBO & Beer Store,convenience,NA,NA,Kinburn Side Road,3084,NA,K0A 2H0,-76.18871724442285,45.391414864342124
643569074,Rockland Variety,convenience,NA,NA,NA,NA,NA,NA,-75.29460843818977,45.54646017297513
651855643,Pretty Goods,convenience,NA,NA,NA,NA,NA,NA,-76.36485334975718,45.017341350071504
659143699,Kanata Kash N' Karry,convenience,NA,NA,Colchester Square,60,NA,NA,-75.88954549738627,45.32097358292308
664937972,Circle K,convenience,NA,Circle K,Tompkins Avenue,385,NA,K1E 3H4,-75.49817376538583,45.47750166103415
664937974,Baghlan Market,convenience,NA,NA,Tompkins Avenue,385,NA,K1E 3H4,-75.4983622033782,45.477446548272056
667509659,On the Run,convenience,NA,On the Run,Hawthorne Road,3467,NA,NA,-75.59694629782516,45.37478199801105
668488638,Kool Runnings,convenience,NA,NA,Montréal Road,2200,NA,NA,-75.58699496532539,45.44947878142693
672994900,Super Relais,convenience,NA,NA,Boulevard Gréber,47,NA,NA,-75.69934866188409,45.46186674349204
672994904,Super Stop,convenience,NA,NA,Innes Road,4358,NA,NA,-75.49115046535641,45.45928451396039
683428986,Oops! Express,convenience,NA,NA,NA,NA,NA,NA,-75.41145474029824,45.5177783216918
684253633,Circle K,convenience,NA,Circle K,Hunt Club Road,2100,NA,NA,-75.62016986043723,45.36407133304773
684253636,Circle K,convenience,NA,Circle K,Baseline Road,2545,NA,K2H 7B3,-75.78637996012192,45.342155977294446
686433354,Quickie,convenience,NA,NA,St. Lawrence Street,305,NA,NA,-75.83627885422949,44.9146467028308
692874357,Couche-Tard,convenience,NA,Couche-Tard,NA,NA,NA,NA,-75.7321381787639,45.44638270755679
693931688,Presto Mini Marche,convenience,NA,NA,Rue Belmont,10,NA,J9H 6J5,-75.83027794916526,45.394419434966565
709287243,Couche-Tard,convenience,NA,Couche-Tard,Rue A.-Gibeault,511,NA,J8R 2V9,-75.63620806355569,45.50669027240473
714483484,Crevier,convenience,fuel,Crevier,Rue Georges,187,NA,J8M 1T6,-75.42789643183747,45.56164771734439
715180896,Depanneur Eardley,convenience,NA,NA,NA,NA,NA,NA,-75.91128860187563,45.43785484998548
738303176,Nicholson's,convenience,NA,NA,County Road 29 North,2529,NA,NA,-76.29058332531922,45.3335630026745
743657244,Circle K,convenience,NA,Circle K,NA,NA,NA,NA,-76.24568754961865,44.8971881502627
743657259,Shell Food Market,convenience,NA,NA,NA,NA,NA,NA,-76.24084490158359,44.892216483849886
743734763,Circle K,convenience,NA,Circle K,NA,NA,NA,NA,-76.254376117438,44.9015453968581
743741868,Circle K,convenience,NA,Circle K,NA,NA,NA,NA,-76.17904710183981,45.23651365115032
753440590,County Line,convenience,NA,NA,NA,NA,NA,NA,-75.23046816853847,45.103047856010704
762685191,Super Stop,convenience,NA,NA,Somerset Street West,676,NA,NA,-75.70582980563074,45.41119793888151
762685192,Little Latin America,convenience,NA,NA,Somerset Street West,764,NA,NA,-75.70870495803082,45.41016923657455
795491676,Langford's,convenience,NA,NA,NA,NA,NA,NA,-75.88364240467467,45.48967367441022
842055002,Shelley's,convenience,NA,NA,South Gower Drive,251,NA,NA,-75.53106216507483,44.969337692335905
920420789,Waypoint Gatineau,convenience,NA,NA,Rue Saint-Louis,2336,Gatineau,NA,-75.74718256675915,45.48846298727496
1002490110,J4 Market,convenience,NA,NA,Spratt Road,3771,NA,NA,-75.67348930540216,45.28756264524109
1012891454,Shell,convenience,NA,Shell,Terry Fox Drive,473,NA,NA,-75.93277820024517,45.31226054859449
1084715404,That Corner Store,convenience,NA,NA,Greenbank Road,3812,NA,K2J 7B8,-75.73026964928066,45.242843312871
1102911958,Lucky R Convenient Store,convenience,NA,NA,Des Épinettes Avenue,375,NA,K1E 3E6,-75.49560521607688,45.46623756127307
